sentence,relation,head,head_type,head_offset,tail,tail_type,tail_offset
《事出有姻》是首部中意合拍电影，2012年5月在成都开机，该片是由成都文化发展促进会、北京慈文影视、上海东方传媒、浙江广电集团、意大利七梦电影制作公司联合出品，由达里奥·巴尔迪，杜军执导，玛莉亚·嘉西亚·古欣娜塔、黄海波等参演,导演,事出有姻,影视作品,1,达里奥·巴尔迪,人物,81
"基本资料球员:迪卡克  生日:1975年8月16日  身高:182 cm  体重:77 kg  加盟日期:2006-7-1  球衣号码:22  国籍:比利时  效力球队:苗斯干  场上位置:后卫  前度效力球队:拉路维尔  曾经效力球队:拉路维尔,苗斯干",国籍,迪卡克,人物,7,比利时,国家,75
《玻璃之情》是香港著名演员、歌手和音乐人张国荣的歌曲，收录于2003年7月8日发行的音乐专辑《一切随风》中,所属专辑,玻璃之情,歌曲,1,一切随风,音乐专辑,47
"基本资料球员:安德拉斯  生日:1989年4月20日  身高:183cm  体重:64kg  球衣号码:999  国籍:匈牙利  效力球队:mtk匈格利亚  场上位置:后卫球队阵容前锋  安德拉斯,j",国籍,安德拉斯,人物,7,匈牙利,国家,60
《柿子树下》是由歌手许飞创作演唱，收录在2012年许飞个人创作同名专辑《许飞》中的歌曲,所属专辑,柿子树下,歌曲,1,许飞,音乐专辑,10
申清清，湖南邵阳,出生地,申清清,人物,0,湖南邵阳,地点,4
生平简介查尔斯·约瑟夫·克拉克charles joseph  joe  clark，简称乔·克拉克，加拿大第16任总理（1979年6月4日--1980年3月3日 ）是担任这一职务最年轻的人,国籍,查尔斯·约瑟夫·克拉克,人物,4,加拿大,国家,50
《闪电十一人》是由レベルファイブ执导的动画,导演,闪电十一人,影视作品,1,レベルファイブ,人物,9
在八十年代，甘国亮曾制作了一个描述两名粤语片女明星互相斗法和争爱情的电视剧《山水有相逢》，成为轰动一时的女性电视剧经典,导演,山水有相逢,影视作品,38,甘国亮,人物,6
还有90后的演技实力派张一山，在这竟然看到了许久没有露面的文章文章一改之前一直留的寸头，也留起了长发，看到这张照片有没有看到眼神有点缥缈，不知道有没有在上次出轨事件完全的走出来文章2007年主演赵宝刚导演的青春剧《奋斗》，一度走红，但是在2014.3.28日有媒体爆料拍到文章出轨的铁证，2014年3月31日凌晨，文章通过新浪微博发布声明道歉，自称“咎由自取”，承认与姚笛的婚外情,导演,奋斗,影视作品,107,赵宝刚,人物,97
第二名：《疯狂的赛车》，《疯狂的赛车》是2009年上映的一部影片，本片是导演宁浩继2006年《疯狂的石头》后执导的第二部多线索式喜剧电影,导演,疯狂的石头,影视作品,47,宁浩,人物,38
长安大学汽车运用工程系教授简介戴冠军教授，1935年11月出生，毕业于吉林工业大学社会兼职1、 中国道路交通安全协会学术委员会委员,毕业院校,戴冠军,人物,15,吉林工业大学,学校,35
夏超，男，汉族，1969年8月生，四川彭州人，1994年7月加入中国共产党，1991年7月参加工作，上海华东师范大学地理系国土开发与整治专业毕业，本科学历,毕业院校,夏超,人物,0,上海华东师范大学,学校,50
《新西厢记》导演路奇认为张晓晨是中国内地既年轻、气质又佳、演技出色的男演员，张晓晨的眼神迷人，能把“张生”演绎出“有故事”的境界,导演,新西厢记,影视作品,1,路奇,人物,8
相关资料　剧名：闪亮的蝴蝶（又名：绣花鞋）  又名：恋恋花香  类型：剧情  导演：叶伟民  主演：林心如、邢岷山、惠英红、韩志、莫小棋、 叶熙祺内容简介　这是一个发生在北海道的纯爱故事戈,导演,闪亮的蝴蝶,影视作品,8,叶伟民,人物,42
《末世之豹女王途》是龙聆海创作的网络小说，发表于起点网,连载网站,末世之豹女王途,网络小说,1,起点网,网站,24
《女人不容易》是由澄丰、陈太源执导，姚芊羽、巩峥、王丽云、张玉嬿等主演的女性励志剧,导演,女人不容易,影视作品,1,陈太源,人物,12
不拍电影、不唱歌可以，但并不能抑制住黄磊内心那颗躁动的心，2003年黄磊自编自导自演了自己的第一部电视剧《似水年华》反响巨大，随后更是接连接拍了《婚姻保卫战》和《嘿，老头！》，并获得第一届亚洲彩虹最佳男喜剧演员奖和21届上海电视节最佳男主角提名,导演,似水年华,影视作品,53,黄磊,人物,18
《未来空港》是由日本tbs电视台制作播出的10集爱情电视剧,出品公司,未来空港,影视作品,1,tbs电视台,企业,10
陈志华 本科毕业于苏州大学文学院，后就读于北京大学光华管理学院emba，于2009年获得高级管理人员工商管理硕士学位,毕业院校,陈志华,人物,0,苏州大学,学校,9
张夏令，男，汉族，武汉市人，1965年7月出生，大学文化，1987年8月毕业于北京外国语学院，1987年8月参加工作，1985年9月加入中国共产党，现任国家商务部对外贸易司副司长,出生地,张夏令,人物,0,武汉市,地点,9
《附魔传说》是连载于腾讯文学的网络小说，1作者是魔语冰殇,连载网站,附魔传说,网络小说,1,腾讯文学,网站,10
饶晶，2005年毕业于南昌航空工业大学影视动画专业 获学士学位，现为江西陶瓷工艺美术学院动画教研室主任，中国数字艺术设计专业委员会会员、中国工艺美术家协会会员，江西省数字专业委员会会员,毕业院校,饶晶,人物,0,南昌航空工业大学,学校,11
《神医在后宫》是连载于17k小说网的小说，作者是胭脂的胭脂,连载网站,神医在后宫,网络小说,1,17k小说网,网站,11
对疑难杂症有较强的处理能力  医生简介： 吴可光，男，主任医师，心内科教授，1935年出生，1960年毕业于中国医科大学医疗系,毕业院校,吴可光,人物,21,中国医科大学,学校,54
《我的美丽王国》是香港导演麦咏麟执导的时尚喜剧电影,导演,我的美丽王国,影视作品,1,麦咏麟,人物,13
对于业内及影迷的高度期待和赞誉，雷金克导演表示：“喜剧近些年已经被透支得太厉害了，许多人不认真去做，这次我对《凡人烦恼》的质量很有信心，我们花了多少心思，观众们在电影院里一定能感受到得到,导演,凡人烦恼,影视作品,55,雷金克,人物,16
张芮赫，毕业于北京民族大学，是国际青年珠宝鉴定师协会的发起人兼现任会长,毕业院校,张芮赫,人物,0,北京民族大学,学校,7
2012年春，陈治带着自己的首张专辑《你还好吗》正式进入歌坛，新专辑有四首歌主打歌曲《因为是爱》《你还好吗》《就是热》《未命名》主要以伤感诉说爱情故事,所属专辑,就是热,歌曲,55,你还好吗,音乐专辑,19
沈开艳，女，1966年出生，江苏无锡人，研究员，1986年毕业于南京大学经济系，获经济学学士学位,毕业院校,沈开艳,人物,0,南京大学,学校,32
1948年，宿白在北京大学文科研究所攻读研究生肄业,毕业院校,宿白,人物,6,北京大学,学校,9
《炎黄子孙》是冷漠演唱的歌曲，由陈伟作词作曲，收录在冷漠2012年7月8日发行的专辑《必须的》中,所属专辑,炎黄子孙,歌曲,1,必须的,音乐专辑,43
《捉泥鳅》是台湾女歌手卓依婷演唱的一首歌曲，收录于1996年发行的专辑《校园青春乐》中,所属专辑,捉泥鳅,歌曲,1,校园青春乐,音乐专辑,36
《重生之鸳鸯蝴蝶梦》是百度文学旗下纵横中文网签约作家情趣使然创作的一部转世重生小说，小说已于2014-09-25正式发布,连载网站,重生之鸳鸯蝴蝶梦,网络小说,1,纵横中文网,网站,17
李永超，男，汉族，1973年2月出生，山东莘县人，中共党员，硕士学位，现任水利土木工程学院党委委员、院办公室主任,出生地,李永超,人物,0,山东莘县,地点,19
《乡下小子都市闯荡》是叶子旋写的网络小说连载于17k小说网,连载网站,乡下小子都市闯荡,网络小说,1,17k小说网,网站,23
陈开发，高级工程师，1985年毕业于华中科技大学液压传动及控制专业,毕业院校,陈开发,人物,0,华中科技大学,学校,18
《炙狂》是17k小说网发行的小说，作者是狱风,连载网站,炙狂,网络小说,1,17k小说网,网站,5
《含苞欲坠的每一天》是台湾公视于2013年11月6日播出的都市情感剧，由王明台执导，周幼婷、刘品言、黄健玮主演,导演,含苞欲坠的每一天,影视作品,1,王明台,人物,36
1992年，王小丫到四川大学经济系进修，她的辅导老师就是吕成功,毕业院校,王小丫,人物,6,四川大学,学校,10
陈善（1514年～1589年），字思敬，号敬亭，钱塘（今浙江杭州）人,出生地,陈善,人物,0,钱塘,地点,24
个人履历汤紫德1961年毕业于华中工学院电机系,毕业院校,汤紫德,人物,4,华中工学院,学校,15
赵峰，笔名：晓生，谷雨，1955年生于北京，山水画家,出生地,赵峰,人物,0,北京,地点,19
如果说《撞车》、《裸体午餐》、《暴力史》是典型的大卫·柯南伯格，那么这部《危险方法》就是非典型柯南伯格风格,导演,危险方法,影视作品,37,大卫·柯南伯格,人物,24
丁慧芬，女，汉族，1984年浙江中医学院中医专业大本毕业,毕业院校,丁慧芬,人物,0,浙江中医学院,学校,14
《花谢花舞飞满天》是由歌手凤飞飞在其专辑《国语原声典藏ii》中演唱的曲目,所属专辑,花谢花舞飞满天,歌曲,1,国语原声典藏ii,音乐专辑,21
戴达奎  年毕业于华东师范大学中文系,毕业院校,戴达奎,人物,0,华东师范大学,学校,9
2013年，田原与汤唯、冯绍峰、王志文等艺人合作主演了许鞍华执导的爱情传记片《黄金时代》，并在片中饰演了性格直爽且敢爱敢恨的女作家白朗28,导演,黄金时代,影视作品,39,许鞍华,人物,27
"拉扎尔·海沃德（1986年11月26日—）出生于美国纽约州布法罗（buffalo,newyork），美国职业篮球运动员，司职小前锋，原效力于nba俄克拉荷马雷霆队，2012年10月28日雷霆与火箭达成一笔6人交易，雷霆将詹姆斯·哈登、科尔·阿尔德里奇、拉扎尔·海沃德和达奎安·库克打包送到火箭，换来马丁、新秀杰里米·兰姆以及两个首轮和1个次轮选秀权",出生地,拉扎尔·海沃德,人物,0,美国纽约,地点,24
2014年，因出演赵宝刚执导的医疗行业剧《青年医生》中赵冲一角获得更多关注,导演,青年医生,影视作品,21,赵宝刚,人物,9
杨竟成，副主任医师，1970年毕业于浙江医科大学医学系,毕业院校,杨竟成,人物,0,浙江医科大学,学校,18
美好乃至高尚的品格——最近马里兰杨同学的毕业演讲被大家拿出来跟哈佛大学博士毕业生何江的演讲拿出来对比，两个人能登上名校的毕业演讲台都是世俗意义上的成功了，但演讲内容却高下立判：杨舒平浅薄而夸张地复述了大部分人都知道的空气和自由之后，没有下文，何江谈论了小时候被火疗蜘蛛毒之后，想到要把好的医学普及到更多贫瘠的地方去,毕业院校,何江,人物,40,哈佛大学,学校,31
《十架单车》收录于专辑《武侠帝女花》中的一首歌曲,所属专辑,十架单车,歌曲,1,武侠帝女花,音乐专辑,12
还有陈思诚，就是佟丽娅的老公，相信大家都知道，今年贺岁片目前票房排行第一的就是他执导的《唐人街探案2》，他之前导演的《北京爱情故事》电视剧和电影，《唐人街探案1》一上映都是取得了不俗的成绩，而这也坚定了他的导演之路，所以才有今年的唐探2，网友们表示很期待唐探3呢,导演,北京爱情故事,影视作品,59,陈思诚,人物,2
《爱痕无伤》是在起点中文网连载的都市言情小说，作者是大姆先生,连载网站,爱痕无伤,网络小说,1,起点中文网,网站,8
歌曲信息 你说的都对 是苏见信《我就是我》里面的专辑,所属专辑,你说的都对,歌曲,5,我就是我,音乐专辑,16
唱片公司：北京牧宇兄弟文化传媒有限责任公司人物概述毕业于四川音乐学院的歌手何安琪，也曾受过同校师姐李宇春的影响加入选秀行列,毕业院校,何安琪,人物,37,四川音乐学院,学校,28
